"Study ID","Year","Authors","Title","Venue","Publication type","Peer reviewed","Evidence status","Inclusion decision","Closest competitor","Primary source URL","DOI","Review notes"
"P001","2020","Nan, Yuesong; Ji, Hui","Deep Learning for Handling Kernel/Model Uncertainty in Image Deconvolution","CVPR","Conference","Yes","Title/project checked; abstract pending","Pending formal eligibility","Yes","https://doi.org/10.1109/CVPR42600.2020.00246","10.1109/CVPR42600.2020.00246","Cornerstone mismatch paper | AI pilot 2026-09-16; advance to full text. Kernel/model uncertainty. Human adjudication and full-text coding pending. Evidence: https://github.com/ysnan/NBD_KerUnc"
"P002","2020","Li et al.","NETT: Solving Inverse Problems with Deep Neural Networks","Inverse Problems","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://doi.org/10.1088/1361-6420/ab6d57","10.1088/1361-6420/ab6d57","Theoretical physics-informed baseline | AI pilot 2026-09-16; advance to full text. Potential OOD reconstruction reliability. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/1803.00092"
"P003","2020","Antun et al.","On Instabilities of Deep Learning in Image Reconstruction and the Potential Costs of AI","PNAS","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://doi.org/10.1073/pnas.1907377117","10.1073/pnas.1907377117","Reliability foundation | AI pilot 2026-09-16; advance to full text. Reconstruction instability and missing structure. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/1902.05300"
"P004","2020","Rim, Jaesung; Lee, Haeyun; Won, Jucheol; Cho, Sunghyun","Real-World Blur Dataset for Learning and Benchmarking Deblurring Algorithms","ECCV","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://doi.org/10.1007/978-3-030-58595-2_12","10.1007/978-3-030-58595-2_12","Data source candidate | AI pilot 2026-09-16; advance to full text. Real blur and synthetic-to-real degradation gap. Human adjudication and full-text coding pending. Evidence: https://link.springer.com/chapter/10.1007/978-3-030-58595-2_12"
"P005","2021","Zeng & Lam","Robust Reconstruction With Deep Learning to Handle Model Mismatch in Lensless Imaging","IEEE TCI","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://doi.org/10.1109/TCI.2021.3114542","10.1109/TCI.2021.3114542","Nearest early mismatch competitor | AI pilot 2026-09-16; advance to full text. Explicit forward-model mismatch compensation. Human adjudication and full-text coding pending. Evidence: https://www.eee.hku.hk/optima/pub/journal/2109_TCI.pdf"
"P006","2021","Gilton et al.","Deep Equilibrium Architectures for Inverse Problems in Imaging","IEEE TCI","Journal","Yes","Targeted full-text sections inspected","Pending formal eligibility","No","https://doi.org/10.1109/TCI.2021.3118944","10.1109/TCI.2021.3118944","Architecture baseline | AI pilot 2026-09-16; unclear. Not established from abstract. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2102.07944 | Batch 02 revisit 2026-09-16: The inspected experiments cover Gaussian deblurring, compressed sensing and MRI. A criterion-3 mismatch/reliability study is still not established. Retain unclear for human scope adjudication; this is not an exclusion or full-text eligibility decision. Source: https://arxiv.org/pdf/2102.07944"
"P007","2021","Sun, He; Bouman, Katherine L.","Deep Probabilistic Imaging: Uncertainty Quantification and Multi-modal Solution Characterization for Computational Imaging","AAAI","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://ojs.aaai.org/index.php/AAAI/article/view/16366","10.1609/aaai.v35i3.16366","UQ foundation | AI pilot 2026-09-16; advance to full text. Image posterior uncertainty and multimodal solutions. Human adjudication and full-text coding pending. Evidence: https://ojs.aaai.org/index.php/AAAI/article/view/16366"
"P008","2021","Bhadra et al.","On Hallucinations in Tomographic Image Reconstruction","IEEE TMI","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://doi.org/10.1109/TMI.2021.3077857","10.1109/TMI.2021.3077857","Faithfulness foundation | AI pilot 2026-09-16; advance to full text. Hallucination and measurement/null-space analysis. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2012.00646"
"P009","2021","Zhang et al.","Designing a Practical Degradation Model for Deep Blind Image Super-Resolution","ICCV","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://openaccess.thecvf.com/content/ICCV2021/html/Zhang_Designing_a_Practical_Degradation_Model_for_Deep_Blind_Image_Super-Resolution_ICCV_2021_paper.html","","Degradation simulator baseline | AI pilot 2026-09-16; advance to full text. Blind restoration with compound degradation. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2103.14006"
"P010","2021","Wang et al.","Real-ESRGAN: Training Real-World Blind Super-Resolution With Pure Synthetic Data","ICCV Workshops","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://openaccess.thecvf.com/content/ICCV2021W/AIM/html/Wang_Real-ESRGAN_Training_Real-World_Blind_Super-Resolution_With_Pure_Synthetic_Data_ICCVW_2021_paper.html","","Generative restoration baseline | AI pilot 2026-09-16; advance to full text. Blind super-resolution with high-order degradation. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2107.10833"
