archive,archive_sha256,manifest_files_verified
independent_05c_development_shard_08_of_12-20260924T192010Z-1-001.zip,ad5224d814e094377b8c85b657b287ba1a936b5d7034a31197859dd2ccc766ee,124
independent_05c_development_shard_09_of_12-20260924T194645Z-1-001.zip,dea528681ac602bdb2485ac0fa96aac0f86d1b08f92c85a0e20a302ac8e221cc,124
independent_05c_development_shard_10_of_12-20260924T200727Z-1-001.zip,44418f8f5b3ca3a8163b2d7f62c5c1a5fe1fa5a8b73d2089b38c29dc97909475,124
independent_05c_development_shard_11_of_12-20260924T200733Z-1-001.zip,6e1cfebfe5a140b8dbfa78d3b2004ac0b8eb21e6732e9f59f95442b021ec655e,124
independent_05c2_development_reliability_20260924T225200_366388Z.zip,a77f409016070ac799133502c3b24f9603e918b85a3069e539d70fbd8d8cad12,27
